"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://nextdrawlogic.com/results/daily-lotto/","text/html","403","Forbidden","Non-Indexable","Client Error","4","0,351","",""
"https://nextdrawlogic.com/results/lotto/","text/html","403","Forbidden","Non-Indexable","Client Error","5","0,360","",""
"https://nextdrawlogic.com/results/lotto/hot-cold/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","1","1,123","",""
"https://nextdrawlogic.com/fafi/snake-meaning/","text/html","404","Not Found","Non-Indexable","Client Error","1","1,084","",""
"https://nextdrawlogic.com/results/daily-lotto/predictions/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","1","1,115","",""
"https://nextdrawlogic.com/results/daily-lotto/08-may-2026","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","2","1,113","",""
"https://nextdrawlogic.com/results/powerball/","text/html","403","Forbidden","Non-Indexable","Client Error","4","1,873","",""
"https://nextdrawlogic.com/results/powerball/hot-cold","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","2","0,387","",""
"https://nextdrawlogic.com/results/daily-lotto/hot-cold","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","4","0,375","",""
"https://nextdrawlogic.com/results/daily-lotto/payouts","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","2","0,387","",""
"https://nextdrawlogic.com/results/lotto-plus-2/predictions/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","1","0,370","",""
"https://nextdrawlogic.com/results/lotto-plus-2/","text/html","403","Forbidden","Non-Indexable","Client Error","1","0,357","",""
"https://nextdrawlogic.com/results/lotto-plus-2/check-tickets","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","162","1,104","",""
"https://nextdrawlogic.com/results/lotto-plus-2/hot-cold/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","1","1,087","",""
"https://nextdrawlogic.com/results/powerball-plus/","text/html","403","Forbidden","Non-Indexable","Client Error","1","1,054","",""
"https://nextdrawlogic.com/how-to-play/daily-lotto/","text/html","404","Not Found","Non-Indexable","Client Error","2","1,064","",""
"https://nextdrawlogic.com/how-to-play/lotto/","text/html","404","Not Found","Non-Indexable","Client Error","4","0,351","",""
"https://nextdrawlogic.com/results/lotto-plus-1/","text/html","403","Forbidden","Non-Indexable","Client Error","2","0,364","",""
"https://nextdrawlogic.com/results/lotto-plus-1/hot-cold/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","1","0,379","",""
"https://nextdrawlogic.com/results/lotto-plus-1/predictions/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","1","1,082","",""
"https://nextdrawlogic.com/how-to-play/powerball/","text/html","404","Not Found","Non-Indexable","Client Error","2","0,356","",""
